,0,1
0,Unnamed: 0,Participant
1,Part,Session
2,TrialN,Choice
3,PairID,RT
4,LItem,ChosenValue
5,LValue,UnchosenValue
6,RItem,DiffValue
7,RValue,AbsDiffValue
8,ChosenITM,TotalValue
9,ChoiceRT,ChosenFam
10,Conf,UnchosenFam
11,ConfRT,DiffFam
12,BlockCond,AbsDiffFam
13,tDDT,TotalFam
14,lIA_DT,Confidence
15,rIA_DT,zRT
16,tGSF,zChosenValue
17,lastFixat,zUnchosenValue
18,DV,zDiffValue
19,zDV,zAbsDiffValue
20,absDV,zTotalValue
21,zAbsDV,zChosenFam
22,zConf,zUnchosenFam
23,zChoiceRT,zDiffFam
24,DFam,zAbsDiffFam
25,LFam,zTotalFam
26,RFam,zConfidence
27,TotFam,RVal
28,TotVal,LVal
29,FamCh,RFam
30,FamUnCh,LFam
31,ValCh,zRVal
32,ValUnCh,zLVal
33,Correct,zRFam
34,LValConfBDM,zLFam
35,LFamConfBDM,ConfSplit
36,RValConfBDM,
37,RFamConfBDM,
38,zDFam,
39,zTotFam,
40,zTotVal,
41,zValCh,
42,zValUnCh,
43,zFamCh,
44,zFamUnCh,
45,zGSF,
46,zDDT,
47,absDDT,
48,zAbsDFam,
49,zLValue,
50,zRValue,
51,zLFam,
52,zRFam,
53,zLValConfBDM,
54,zLFamConfBDM,
55,zRValConfBDM,
56,zRFamConfBDM,
57,ConfSplit,
58,GSFMedSplit,
59,DDTMedSplit,
